time_stamp,sender_avg_rtt_value,sender_pacing_rate,sender_cwnd_rate,sender_avg_retransmission_timeout_value,sender_byte_ack,sender_seg_out,sender_retrans,sender_ssthresh_value,sender_segs_in,sender_avg_send_value,sender_unacked_value,sender_send_buffer_value,sender_rchar,sender_wchar,sender_syscr,sender_syscw,sender_read_bytes_io,sender_write_bytes_io,sender_cancelled_write_bytes,sender_num_threads,sender_vsize,sender_rss,sender_cpu_usage_percentage,sender_mem_usage_percentage,sender_tcp_snd_buffer_min,sender_tcp_snd_buffer_max,sender_req_waittime,sender_req_active,sender_read_bytes,sender_write_bytes,sender_ost_setattr,sender_ost_read,sender_ost_write,sender_ost_punch,sender_ldlm_cancel,sender_pending_read_pages,sender_read_RPCs_in_flight,sender_avg_waittime_md,sender_inflight_md,sender_req_waittime_md,sender_req_active_md,sender_mds_getattr_lock_md,sender_mds_close_md,sender_mds_readpage_md,sender_ldlm_cancel_md,sender_obd_ping_md,sender_close_md,sender_create_md,sender_intent_lock_md,sender_setattr_md,sender_read_page_md,sender_unlink_md,sender_avg_dsack_dups_value,sender_avg_reord_seen,sender_system_cpu_percent,sender_system_memory_percent,sender_remote_ost_read_bytes,sender_remote_ost_write_bytes,receiver_avg_rtt_value,receiver_pacing_rate,receiver_cwnd_rate,receiver_avg_retransmission_timeout_value,receiver_byte_ack,receiver_seg_out,receiver_retrans,receiver_ssthresh_value,receiver_segs_in,receiver_avg_send_value,receiver_unacked_value,receiver_send_buffer_value,receiver_rchar,receiver_wchar,receiver_syscr,receiver_syscw,receiver_read_bytes_io,receiver_write_bytes_io,receiver_cancelled_write_bytes,receiver_num_threads,receiver_vsize,receiver_rss,receiver_cpu_usage_percentage,receiver_mem_usage_percentage,receiver_tcp_snd_buffer_min,receiver_tcp_snd_buffer_max,receiver_req_waittime,receiver_req_active,receiver_read_bytes,receiver_write_bytes,receiver_ost_setattr,receiver_ost_read,receiver_ost_write,receiver_ost_punch,receiver_ldlm_cancel,receiver_pending_read_pages,receiver_read_RPCs_in_flight,receiver_avg_waittime_md,receiver_inflight_md,receiver_req_waittime_md,receiver_req_active_md,receiver_mds_getattr_lock_md,receiver_mds_close_md,receiver_mds_readpage_md,receiver_ldlm_cancel_md,receiver_obd_ping_md,receiver_close_md,receiver_create_md,receiver_intent_lock_md,receiver_setattr_md,receiver_read_page_md,receiver_unlink_md,receiver_avg_dsack_dups_value,receiver_avg_reord_seen,receiver_system_cpu_percent,receiver_system_memory_percent,receiver_remote_ost_read_bytes,receiver_remote_ost_write_bytes,through_put,label_value
1651976106.9987924,0.481,32147.5,772.0,201.0,437.4783172607422,316823.0,0.0,195.0,3495.0,18592.2,135.0,4106536.0,16421715012,355,125838,16,16530288640,81920,0,18,36766736384,33629,37.4,0.1020920041763337,4096,4194304,3011508,354,457179136,0,0,3011508,0,0,0,4,0,440,0,2022,5,288,770,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,3.2,457179136,0,0.0,0.0,10.0,208.0,0.0,3608.0,0.0,0.0,326840.0,0.0,0.0,0.0,1136441,16071265069,530,123530,45838336,16071352320,0,19,36835811328,38410,57.0,0.1166063183684611,4096,4194304,10201841,1088,0,473956352,0,0,10201841,0,0,0,0,481,0,8159,17,561,2894,0,1656,0,5,0,12,0,0,0,0.0,0.0,3.3,3.3,0,478150656,3.2001953125,1000
1651976108.0948606,0.326,32147.5,772.0,201.0,446.71463775634766,323578.0,0.0,195.0,3573.0,27432.0,174.0,4161552.0,16892656708,355,129431,16,17000050688,86016,0,18,36766736384,33629,37.6,0.1020920041763337,4096,4194304,3146573,366,473956352,0,0,3146573,0,0,0,3,0,440,0,2236,5,449,785,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,3.3,469762048,8386560,0.0,0.0,10.0,208.0,0.0,3575.0,0.0,0.0,323900.0,0.0,0.0,0.0,1137160,17013803895,532,130725,45838336,17013891072,0,19,36835811328,38412,59.6,0.1166123900330468,4096,4194304,10495334,1091,0,469762048,0,0,10495334,0,0,0,0,481,0,6516,18,461,2203,0,1266,0,5,0,12,0,0,0,0.0,0.0,3.6,3.4,0,469762048,3.1484375,1000
1651976109.1903934,0.637,28078.0,772.0,201.0,436.21624755859375,315949.0,0.0,195.0,3488.0,14039.0,135.0,3518640.0,17348787268,355,132911,16,17453035520,86016,0,18,36766736384,33629,31.9,0.1020920041763337,4096,4194304,2941531,335,452984832,0,0,2941531,0,0,0,2,0,440,0,2051,5,464,679,0,0,0,2,0,9,0,0,0,0.0,0.0,2.7,3.3,457179136,0,0.0,0.0,10.0,208.0,0.0,3555.0,0.0,0.0,321865.0,0.0,0.0,0.0,1137879,17475046297,534,134246,45838336,17475153920,0,19,36835811328,38413,75.1,0.1166154258653397,4096,4194304,10192095,1063,0,465567744,0,0,10192095,0,0,0,0,481,0,7342,18,550,2681,0,1570,0,5,0,12,0,0,0,0.0,0.0,4.2,3.4,0,469762048,3.1376953125,1000
1651976110.283554,0.405,28078.0,772.0,201.0,445.3722915649414,322593.0,0.0,195.0,3564.0,22081.1,135.0,2865704.0,17817762884,355,136489,16,17922797568,86016,0,18,36766736384,33629,34.7,0.1020920041763337,4096,4194304,2991489,362,465567744,0,0,2991489,0,0,0,3,0,440,0,1958,5,370,699,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,3.3,465567744,0,0.0,0.0,10.0,208.0,0.0,3588.0,0.0,0.0,324819.0,0.0,0.0,0.0,1137879,17948216254,534,137858,45838336,17948303360,0,19,36835811328,38413,68.2,0.1166154258653397,4096,4194304,10129491,1091,0,469762048,0,0,10129491,0,0,0,0,481,0,8375,18,621,2949,0,1512,0,5,0,12,0,0,0,0.0,0.0,3.8,3.5,0,469762048,3.1494140625,1000
1651976111.376778,0.317,28078.0,772.0,201.0,442.5032348632813,320511.0,0.0,195.0,3537.0,28210.9,135.0,4170240.0,18280053828,355,140016,16,18375782400,86016,0,18,36766736384,33629,37.6,0.1020920041763337,4096,4194304,3177665,369,469762048,0,0,3177665,0,0,0,4,0,440,0,2074,5,397,744,0,0,0,2,0,9,0,0,0,0.0,0.0,3.0,3.4,469762048,8386560,0.0,0.0,10.0,208.0,0.0,3488.0,0.0,0.0,316256.0,0.0,0.0,0.0,1137879,18410376340,534,141387,45838336,18410487808,0,19,36835811328,38925,58.8,0.1181697719992801,4096,4194304,9977769,1067,0,457179136,0,0,9977769,0,0,0,0,481,0,5674,17,389,1969,0,1046,0,5,0,12,0,0,0,0.0,0.0,3.5,3.5,0,452984832,3.0830078125,1000
1651976112.471354,0.377,28078.0,772.0,201.0,439.94412994384766,318676.0,0.0,195.0,3518.0,23721.1,135.0,2875488.0,18739199044,355,143519,16,18845544448,90112,0,18,36766736384,33629,34.7,0.1020920041763337,4096,4194304,3220867,387,457179136,0,0,3220867,0,0,0,3,0,440,0,2110,5,494,770,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,3.4,457179136,0,0.0,0.0,10.0,208.0,0.0,3646.0,0.0,0.0,329894.0,0.0,0.0,0.0,1137879,18882497753,534,144993,45838336,18882641920,0,19,36835811328,38925,68.1,0.1181697719992801,4096,4194304,10211755,1102,0,478150656,0,0,10211755,0,0,0,0,481,0,8318,17,585,2924,0,1612,0,5,0,12,0,0,0,0.0,0.0,3.8,3.5,0,482344960,3.21875,1000
1651976113.563671,0.357,28078.0,772.0,201.0,446.1193618774414,323191.0,0.0,195.0,3571.0,25050.0,180.0,3909600.0,19209616452,355,147108,16,19315306496,90112,0,18,36766736384,33629,36.5,0.1020920041763337,4096,4194304,3078694,365,469762048,0,0,3078694,0,0,0,2,0,440,0,2030,5,374,724,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,3.5,469762048,0,0.0,0.0,10.0,208.0,0.0,3615.0,0.0,0.0,327404.0,0.0,0.0,0.0,1137879,19356847352,534,148614,45838336,19356938240,0,19,36835811328,38925,67.1,0.1181697719992801,4096,4194304,9816533,1107,0,473956352,0,0,9816533,0,0,0,0,481,0,4863,17,390,1554,0,862,0,5,0,12,0,0,0,0.0,0.0,3.8,3.6,0,469762048,3.1875,1000
1651976115.7516737,0.35,28078.0,772.0,201.0,440.1544036865234,318775.0,0.0,195.0,3519.0,25551.0,115.0,3294200.0,20138261572,355,154193,16,20238053376,90112,0,18,36766736384,33629,36.4,0.1020920041763337,4096,4194304,2992146,348,465567744,0,0,2992146,0,0,0,1,0,440,0,2073,5,349,768,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,3.6,461373440,0,0.0,0.0,10.0,208.0,0.0,3554.0,0.0,0.0,321551.0,0.0,0.0,0.0,1138598,19823725848,536,152178,45838336,19823816704,0,19,36835811328,38927,63.4,0.1181758436638658,4096,4194304,10470667,1064,0,465567744,0,0,10470667,0,0,0,0,481,0,8052,17,542,2731,0,1562,0,5,0,12,0,0,0,0.0,0.0,3.6,3.6,0,469762048,3.1640625,1000
1651976116.8470054,0.318,28078.0,772.0,201.0,447.9334487915039,324425.0,0.0,195.0,3587.0,28122.2,90.0,4170240.0,20606319684,355,157764,16,20707815424,90112,0,18,36766736384,33629,34.8,0.1020920041763337,4096,4194304,3049967,347,465567744,0,0,3049967,0,0,0,2,0,440,0,2015,5,384,719,0,0,0,2,0,9,0,0,0,0.0,0.0,2.6,3.6,461373440,0,0.0,0.0,10.0,208.0,0.0,3582.0,0.0,0.0,324561.0,0.0,0.0,0.0,1138598,20293619163,536,155766,45838336,20293730304,0,19,36835811328,39439,67.8,0.1197301897978062,4096,4194304,9879677,1088,0,473956352,0,0,9879677,0,0,0,0,481,0,6331,18,322,2220,0,1230,0,5,0,12,0,0,0,0.0,0.0,3.7,3.7,0,469762048,3.208984375,1000
1651976117.9405248,0.385,28078.0,772.0,201.0,440.4334487915039,319036.0,0.0,195.0,3525.0,23228.2,90.0,3714120.0,21068741700,355,161292,16,21177577472,90112,0,18,36766736384,33629,36.5,0.1020920041763337,4096,4194304,3136173,366,461373440,0,0,3136173,0,0,0,3,0,440,0,2224,5,397,797,0,0,0,2,0,9,0,0,0,0.0,0.0,2.8,3.6,469762048,0,0.0,0.0,10.0,208.0,0.0,3567.0,0.0,0.0,322601.0,0.0,0.0,0.0,1138598,20759449087,536,159322,45838336,20759605248,0,19,36835811328,39439,65.1,0.1197301897978062,4096,4194304,10381162,1081,0,465567744,0,0,10381162,0,0,0,0,481,0,6114,17,547,2309,0,975,0,5,0,12,0,0,0,0.0,0.0,3.6,3.7,0,469762048,3.142578125,1000
1651976121.229036,0.358,1319.4,581.0,201.0,25.50928497314453,18817.0,0.0,579.0,170.0,18799.7,321.0,464920.0,21482800619,520,164461,19,21534093312,98304,0,18,36766736384,33651,0.0,0.1021587924867765,4096,4194304,39045,6,8388608,0,0,39045,0,0,0,1,0,440,0,2029,5,356,788,0,0,0,2,0,9,0,0,0,0.0,0.0,0.5,3.7,16777216,0,0.0,0.0,10.0,208.0,0.0,1722.0,0.0,0.0,159197.0,0.0,0.0,0.0,1139317,21474840370,538,164789,45838336,21474930688,0,19,36835811328,39951,0.0,0.1212845359317467,4096,4194304,27454067,2910,0,1228931072,0,0,25156060,2298007,0,0,0,481,0,10127,24,430,2953,0,2085,0,6,0,15,1,0,0,0.0,0.0,4.1,3.8,0,1233125376,1.708984375,1000
1651976122.3244774,0.435,32488.5,610.0,201.0,507.8183822631836,367667.0,0.0,579.0,3384.0,16244.2,321.0,0.0,21996209643,520,168378,19,22100324352,98304,0,18,36766736384,33651,45.5,0.1021587924867765,4096,4194304,7694598,1032,524288000,0,0,7694598,0,0,0,9,3072,440,0,2071,5,344,763,0,0,0,2,0,9,0,0,0,0.0,0.0,3.5,3.7,532676608,0,0.0,0.0,10.0,208.0,0.0,3389.0,0.0,0.0,368311.0,0.0,0.0,0.0,1140036,21984448342,540,168687,45838336,21984538624,0,19,36835811328,39951,85.6,0.1212845359317467,4096,4194304,10018019,1053,0,457179136,0,0,10018019,0,0,0,0,481,0,6250,17,618,2062,0,1079,0,5,0,12,0,0,0,0.0,0.0,4.3,3.8,0,448790528,3.7163165807724,1000
1651976123.4185765,0.361,29501.1,460.0,201.0,515.1134185791016,373679.0,214.0,460.0,3373.0,14760.8,226.0,929648.0,22537274859,520,172506,19,22637195264,102400,0,18,36766736384,34163,36.6,0.1037131386207169,4096,4194304,9651360,1161,541065216,0,0,9651360,0,0,0,9,6144,440,0,1965,5,373,765,0,0,0,2,0,9,0,0,0,0.0,0.0,3.0,3.8,541065216,8386560,0.0,0.0,10.0,208.0,0.0,3399.0,0.0,0.0,377385.0,0.0,0.0,0.0,1140036,22529576830,540,172874,45838336,22529671168,0,19,36835811328,39951,89.7,0.1212845359317467,4096,4194304,10154429,1024,0,444596224,0,0,10154429,0,0,0,0,481,0,6772,18,630,2262,0,1354,0,5,0,12,0,0,0,0.0,0.0,4.3,3.9,0,444596224,3.7358318567276,1000
1651976124.5146022,0.491,25385.7,538.0,201.0,525.7276153564453,381169.0,0.0,460.0,3615.0,12692.9,497.0,1436416.0,23088694763,520,176713,19,23190843392,102400,0,18,36766736384,34163,37.5,0.1037131386207169,4096,4194304,9676629,1179,549453824,0,0,9676629,0,0,0,9,6144,440,0,2159,5,476,786,0,0,0,2,0,9,0,0,0,0.0,0.0,3.1,3.8,553648128,0,0.0,0.0,10.0,208.0,0.0,3647.0,0.0,0.0,385152.0,0.0,0.0,0.0,1140036,23086108582,540,177136,45838336,23086198784,0,19,36835811328,39951,91.3,0.1212845359317467,4096,4194304,10191810,1014,0,436207616,0,0,10191810,0,0,0,0,481,0,6221,18,488,2128,0,1279,0,5,0,12,0,0,0,0.0,0.0,4.3,3.9,0,440401920,3.771484375,1000
1651976125.6114542,0.336,25385.7,590.0,201.0,525.0828399658203,380026.0,0.0,460.0,3477.0,20341.0,90.0,2176976.0,23640376811,520,180922,19,23744491520,102400,0,18,36766736384,34163,35.6,0.1037131386207169,4096,4194304,9606022,1188,553648128,0,0,9606022,0,0,0,9,2048,440,0,2206,5,462,765,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,3.9,553648128,0,0.0,0.0,10.0,208.0,0.0,3518.0,0.0,0.0,382842.0,0.0,0.0,0.0,1140036,23645786058,540,181429,45838336,23645876224,0,19,36835811328,39951,93.2,0.1212845359317467,4096,4194304,10067495,936,0,411041792,0,0,10067495,0,0,0,0,481,0,9931,24,599,2484,0,4153,0,5,0,12,0,0,0,0.0,0.0,4.5,4.0,0,406847488,3.71875,1000
1651976126.7121327,0.309,25385.7,626.0,201.0,531.139892578125,384812.0,0.0,460.0,3443.0,23467.9,90.0,3078864.0,24193631723,520,185143,19,24298139648,102400,0,18,36766736384,34163,36.5,0.1037131386207169,4096,4194304,9687579,1188,553648128,0,0,9687579,0,0,0,9,2048,440,0,2102,5,460,705,0,0,0,2,0,9,0,0,0,0.0,0.0,3.1,3.9,553648128,0,0.0,0.0,10.0,208.0,0.0,3455.0,0.0,0.0,385833.0,0.0,0.0,0.0,1140036,24203530933,540,185712,45838336,24203624448,0,19,36835811328,40463,91.2,0.1228388820656871,4096,4194304,10248298,1000,0,427819008,0,0,10248298,0,0,0,0,481,0,5948,17,413,2036,0,1131,0,5,0,12,0,0,0,0.0,0.0,4.4,4.1,0,432013312,3.787109375,1000
1651976127.8070586,0.306,25385.7,637.0,201.0,526.7895965576172,381665.0,0.0,460.0,3818.0,24114.4,107.0,153760.0,24750687723,520,189393,19,24851787776,102400,0,18,36766736384,34163,36.3,0.1037131386207169,4096,4194304,9668158,1188,553648128,0,0,9668158,0,0,0,9,2048,440,0,1973,5,437,747,0,0,0,2,0,9,0,0,0,0.0,0.0,3.2,4.0,553648128,0,0.0,0.0,10.0,208.0,0.0,3863.0,0.0,0.0,387548.0,0.0,0.0,0.0,1141474,24756941611,544,189952,45838336,24757035008,0,19,36835811328,40464,95.2,0.12284191789798,4096,4194304,10190160,956,0,423624704,0,0,10190160,0,0,0,0,481,0,8665,20,648,2932,0,1714,0,5,0,12,0,0,0,0.0,0.0,4.5,4.1,0,423624704,3.758907735347748,1000
1651976128.8969743,0.321,25385.7,655.0,201.0,524.9591903686523,380335.0,0.0,460.0,3690.0,23637.1,90.0,3342280.0,25301321195,520,193594,19,25405435904,102400,0,18,36766736384,34163,39.3,0.1037131386207169,4096,4194304,9661950,1179,553648128,0,0,9661950,0,0,0,9,3072,440,0,2011,5,458,679,0,0,0,2,0,9,0,0,0,0.0,0.0,3.1,4.0,549453824,0,0.0,0.0,10.0,208.0,0.0,3749.0,0.0,0.0,383960.0,0.0,0.0,0.0,1141474,25322804093,544,194285,45838336,25322901504,0,19,36835811328,40464,94.6,0.12284191789798,4096,4194304,10118473,944,0,406847488,0,0,10118473,0,0,0,0,481,0,6153,17,435,2105,0,1193,0,5,0,12,0,0,0,0.0,0.0,4.4,4.2,0,406847488,3.761600077152252,1000
1651976131.084744,0.35,25385.7,689.0,201.0,416.1750793457031,301584.0,0.0,460.0,3097.0,22803.9,77.0,3748576.0,26235864555,520,200724,19,26344960000,102400,0,18,36766736384,34184,32.9,0.1037768910988668,4096,4194304,6819149,746,494927872,0,0,6819149,0,0,0,4,0,440,0,2161,5,496,731,0,0,0,2,0,9,0,0,0,0.0,0.0,2.8,4.1,490733568,8388608,0.0,0.0,10.0,208.0,0.0,3145.0,0.0,0.0,299139.0,0.0,0.0,0.0,1142912,26251235888,548,201383,45838336,26251337728,0,19,36835811328,40977,69.8,0.1243992998642132,4096,4194304,10097647,888,0,390070272,0,0,10097647,0,0,0,0,481,0,7610,18,426,2672,0,1569,0,5,0,12,0,0,0,0.0,0.0,3.5,4.2,0,394264576,2.6240234375,1000
1651976132.1812856,0.348,25385.7,689.0,201.0,363.9730987548828,263717.0,0.0,460.0,2910.0,22935.0,119.0,4147072.0,26614269419,520,203611,19,26714058752,102400,0,18,36766736384,34184,28.4,0.1037768910988668,4096,4194304,2462758,228,381681664,0,0,2462758,0,0,0,1,0,440,0,2100,5,503,762,0,0,0,2,0,9,0,0,0,0.0,0.0,2.5,4.2,377487360,0,0.0,0.0,10.0,208.0,0.0,2951.0,0.0,0.0,267308.0,0.0,0.0,0.0,1143631,26639602261,550,204348,45838336,26639724544,0,19,36835811328,40981,56.7,0.1244114431933847,4096,4194304,10197243,893,0,385875968,0,0,10197243,0,0,0,0,481,0,6344,17,518,2208,0,1194,0,5,0,12,0,0,0,0.0,0.0,3.3,4.3,0,385875968,2.5517578125,1000
1651976133.273741,0.458,25385.7,689.0,201.0,353.5382995605469,256096.0,0.0,460.0,2828.0,17426.6,90.0,3605552.0,26989659627,520,206475,19,27099934720,102400,0,18,36766736384,34184,28.3,0.1037768910988668,4096,4194304,2462302,234,373293056,0,0,2462302,0,0,0,4,0,440,0,2182,5,429,743,0,0,0,2,0,9,0,0,0,0.0,0.0,2.4,4.2,373293056,0,0.0,0.0,10.0,208.0,0.0,2891.0,0.0,0.0,261935.0,0.0,0.0,0.0,1143631,27017089658,550,207230,45838336,27017211904,0,19,36835811328,40981,54.1,0.1244114431933847,4096,4194304,10360432,876,0,381681664,0,0,10360432,0,0,0,0,481,0,6409,17,456,2283,0,1190,0,5,0,12,0,0,0,0.0,0.0,3.2,4.3,0,377487360,2.56640625,1000
1651976134.3693302,0.416,25385.7,689.0,201.0,364.3086013793945,263961.0,0.0,460.0,2919.0,19186.0,135.0,3806248.0,27370161643,520,209378,19,27469033472,102400,0,18,36766736384,34184,28.4,0.1037768910988668,4096,4194304,2465528,232,369098752,0,0,2465528,0,0,0,4,0,440,0,2278,5,505,749,0,0,0,2,0,9,0,0,0,0.0,0.0,2.5,4.2,369098752,66602880,0.0,0.0,10.0,208.0,0.0,2945.0,0.0,0.0,266332.0,0.0,0.0,0.0,1143631,27405849245,550,210198,45838336,27405950976,0,19,36835811328,40981,52.9,0.1244114431933847,4096,4194304,10206593,913,0,385875968,0,0,10206593,0,0,0,0,481,0,6130,18,596,2063,0,1139,0,5,0,12,0,0,0,0.0,0.0,3.0,4.4,0,385875968,2.59375,1000
1651976135.4676487,0.511,31207.7,689.0,201.0,363.4935760498047,263313.0,0.0,460.0,2909.0,15619.1,145.0,3011840.0,27750925803,520,212283,19,27854909440,102400,0,18,36766736384,34184,29.2,0.1037768910988668,4096,4194304,4464651,402,394264576,0,0,4464651,0,0,0,2,0,440,0,2040,5,414,676,0,0,0,2,0,9,0,0,0,0.0,0.0,2.6,4.3,390070272,83886080,0.0,0.0,10.0,208.0,0.0,2920.0,0.0,0.0,264372.0,0.0,0.0,0.0,1143631,27788841661,550,213122,45838336,27788963840,0,19,36835811328,40981,49.0,0.1244114431933847,4096,4194304,9978026,879,0,381681664,0,0,9978026,0,0,0,0,481,0,7326,17,499,2416,0,1551,0,5,0,12,0,0,0,0.0,0.0,2.9,4.4,0,385875968,2.59375,1000
1651976136.5623937,0.338,31207.7,689.0,201.0,366.6824264526367,265575.0,0.0,460.0,2931.0,23613.5,114.0,4139832.0,28139554283,520,215248,19,28240785408,102400,0,18,36766736384,34184,28.3,0.1037768910988668,4096,4194304,2935609,266,377487360,0,0,2935609,0,0,0,4,0,440,0,1979,5,474,672,0,0,0,2,0,9,0,0,0,0.0,0.0,2.5,4.3,385875968,100663296,0.0,0.0,10.0,208.0,0.0,2936.0,0.0,0.0,265797.0,0.0,0.0,0.0,1143631,28174324613,550,216066,45838336,28174430208,0,19,36835811328,41493,48.0,0.1259657893273251,4096,4194304,10286429,900,0,385875968,0,0,10286429,0,0,0,0,481,0,7285,18,400,2534,0,1567,0,5,0,12,0,0,0,0.0,0.0,2.8,4.4,0,377487360,2.59375,1000
1651976137.6590495,0.327,31207.7,689.0,201.0,367.8289184570313,266539.0,0.0,460.0,2935.0,24407.9,232.0,4178264.0,28522677739,520,218171,19,28626661376,102400,0,18,36766736384,34184,30.1,0.1037768910988668,4096,4194304,3048151,279,385875968,0,0,3048151,0,0,0,3,0,440,0,1977,5,381,732,0,0,0,2,0,9,0,0,0,0.0,0.0,2.6,4.4,385875968,109051904,0.0,0.0,10.0,208.0,0.0,2961.0,0.0,0.0,269013.0,0.0,0.0,0.0,1143631,28563215306,550,219037,45838336,28563361792,0,19,36835811328,41493,46.3,0.1259657893273251,4096,4194304,10396852,893,0,390070272,0,0,10396852,0,0,0,0,481,0,6560,17,436,2269,0,1276,0,5,0,12,0,0,0,0.0,0.0,2.8,4.5,0,394264576,2.6298828125,1000
1651976138.7545874,0.327,31207.7,689.0,201.0,359.9889297485352,260637.0,0.0,460.0,2878.0,24407.9,117.0,3288408.0,28896232939,520,221021,19,28995760128,102400,0,18,36766736384,34184,29.2,0.1037768910988668,4096,4194304,2749832,248,381681664,0,0,2749832,0,0,0,1,0,440,0,2070,5,390,703,0,0,0,2,0,9,0,0,0,0.0,0.0,2.3,4.4,369098752,109051904,0.0,0.0,10.0,208.0,0.0,2884.0,0.0,0.0,261241.0,0.0,0.0,0.0,1143631,28942013423,550,221929,45838336,28942118912,0,19,36835811328,41493,45.3,0.1259657893273251,4096,4194304,10196137,896,0,377487360,0,0,10196137,0,0,0,0,481,0,6880,17,623,2349,0,1231,0,5,0,12,0,0,0,0.0,0.0,2.7,4.5,0,377487360,2.5556640625,1000
1651976140.9451556,0.35,31207.7,689.0,201.0,359.9876403808594,260810.0,0.0,460.0,2877.0,22803.9,191.0,4191960.0,29650945515,520,226779,19,29750734848,102400,0,18,36766736384,34184,32.9,0.1037768910988668,4096,4194304,7044211,571,398458880,0,0,7044211,0,0,0,2,0,440,0,2143,5,434,782,0,0,0,2,0,9,0,0,0,0.0,0.0,2.6,4.5,406847488,117440512,0.0,0.0,10.0,208.0,0.0,2872.0,0.0,0.0,260749.0,0.0,0.0,0.0,1143631,29318845454,550,224806,45838336,29318950912,0,19,36835811328,41493,45.3,0.1259657893273251,4096,4194304,10226612,877,0,377487360,0,0,10226612,0,0,0,0,481,0,5793,17,452,1969,0,1008,0,5,0,12,0,0,0,0.0,0.0,2.8,4.5,0,377487360,2.5625,1000
1651976142.0422852,0.339,31207.7,689.0,201.0,355.9283981323242,257789.0,0.0,460.0,2847.0,23543.9,180.0,4170240.0,30021879275,520,229609,19,30119833600,102400,0,18,36766736384,34184,31.0,0.1037768910988668,4096,4194304,2524160,224,377487360,0,0,2524160,0,0,0,0,0,440,0,2375,5,496,919,0,0,0,2,0,9,0,0,0,0.0,0.0,2.4,4.5,373293056,25165824,0.0,0.0,10.0,208.0,0.0,2816.0,0.0,0.0,254955.0,0.0,0.0,0.0,1143631,30064252144,550,230498,45838336,30064357376,0,19,36835811328,42005,45.4,0.1275201354612656,4096,4194304,9679769,855,0,369098752,0,0,9679769,0,0,0,0,481,0,6193,17,422,2120,0,1206,0,5,0,12,0,0,0,0.0,0.0,2.8,4.6,0,369098752,2.5439453125,1000
1651976143.13469,0.373,31207.7,689.0,201.0,358.6620483398437,259745.0,0.0,460.0,2867.0,21397.8,135.0,3714120.0,30399759851,520,232492,19,30505709568,106496,0,18,36766736384,34184,27.3,0.1037768910988668,4096,4194304,2371257,242,373293056,0,0,2371257,0,0,0,4,0,440,0,2241,5,373,874,0,0,0,2,0,9,0,0,0,0.0,0.0,2.4,4.5,377487360,0,0.0,0.0,10.0,208.0,0.0,2955.0,0.0,0.0,267802.0,0.0,0.0,0.0,1144350,30452225301,552,233460,45838336,30452350976,0,19,36835811328,42005,48.1,0.1275201354612656,4096,4194304,10679846,898,0,385875968,0,0,10679846,0,0,0,0,481,0,6253,17,393,2237,0,1187,0,5,0,12,0,0,0,0.0,0.0,3.0,4.6,0,385875968,2.5791015625,1000
1651976144.2303455,0.348,31207.7,689.0,201.0,357.2672348022461,258878.0,0.0,460.0,2856.0,22935.0,219.0,4161552.0,30773970411,520,235347,19,30874808320,106496,0,18,36766736384,34184,28.4,0.1037768910988668,4096,4194304,2430132,232,373293056,0,0,2430132,0,0,0,2,0,440,0,2220,5,448,780,0,0,0,2,0,9,0,0,0,0.0,0.0,2.4,4.6,373293056,0,0.0,0.0,10.0,208.0,0.0,2766.0,0.0,0.0,250766.0,0.0,0.0,0.0,1145069,30825518394,554,236310,45838336,30825644032,0,19,36835811328,42006,46.9,0.1275231712935584,4096,4194304,10039196,855,0,369098752,0,0,10039196,0,0,0,0,481,0,6344,18,438,2216,0,1246,0,5,0,12,0,0,0,0.0,0.0,2.6,4.7,0,360710144,2.466796875,1000
1651976145.328509,0.329,31207.7,689.0,201.0,352.1876907348633,255004.0,0.0,460.0,2816.0,24259.5,102.0,4187616.0,31135466987,520,238105,19,31243907072,106496,0,18,36766736384,34184,26.4,0.1037768910988668,4096,4194304,2949388,288,364904448,0,0,2949388,0,0,0,4,0,440,0,2165,5,439,857,0,0,0,2,0,9,0,0,0,0.0,0.0,2.3,4.6,364904448,49875840,0.0,0.0,10.0,208.0,0.0,2945.0,0.0,0.0,266618.0,0.0,0.0,0.0,1145788,31194617182,556,239128,45838336,31194742784,0,19,36835811328,42006,47.9,0.1275231712935584,4096,4194304,10423017,874,0,377487360,0,0,10423017,0,0,0,0,481,0,6277,17,464,2246,0,1229,0,5,0,12,0,0,0,0.0,0.0,3.0,4.7,0,385875968,2.5625,1000
